,id,Region,Area_Code,Area,Electorate,Pct_Turnout,Votes_Cast,Valid_Votes,Remain,Leave,Pct_Remain,Pct_Leave,Pct_Rejected,new_area_id,new_region_id
0,108,East,E06000031,Peterborough,120892,72.35,87469,87392,34176,53216,39.11,60.89,0.09,240,02
1,109,East,E06000032,Luton,127612,66.31,84616,84481,36708,47773,43.45,56.55,0.16,186,02
2,112,East,E06000033,Southend-on-Sea,128856,72.9,93939,93870,39348,54522,41.92,58.08,0.07,300,02
3,113,East,E06000034,Thurrock,109897,72.75,79950,79916,22151,57765,27.72,72.28,0.04,333,02
4,110,East,E06000055,Bedford,119530,72.06,86135,86066,41497,44569,48.22,51.78,0.08,022,02
5,111,East,E06000056,Central Bedfordshire,204004,77.89,158894,158804,69670,89134,43.87,56.13,0.06,059,02
6,184,East,E07000008,Cambridge,80108,72.22,57852,57799,42682,15117,73.85,26.15,0.09,051,02
7,185,East,E07000009,East Cambridgeshire,62435,77.08,48124,48086,23599,24487,49.08,50.92,0.08,100,02
8,186,East,E07000010,Fenland,71447,73.69,52649,52626,15055,37571,28.61,71.39,0.04,124,02
9,187,East,E07000011,Huntingdonshire,128486,77.82,99990,99927,45729,54198,45.76,54.24,0.06,163,02
10,188,East,E07000012,South Cambridgeshire,114830,81.21,93250,93189,56128,37061,60.23,39.77,0.07,284,02
11,222,East,E07000066,Basildon,132771,73.86,98062,97999,30748,67251,31.38,68.62,0.06,018,02
12,223,East,E07000067,Braintree,112562,76.67,86303,86236,33523,52713,38.87,61.13,0.08,035,02
13,224,East,E07000068,Brentwood,58777,79.5,46725,46704,19077,27627,40.85,59.15,0.04,038,02
14,225,East,E07000069,Castle Point,68860,75.38,51909,51845,14154,37691,27.3,72.7,0.12,058,02
15,226,East,E07000070,Chelmsford,129971,77.6,100852,100794,47545,53249,47.17,52.83,0.06,062,02
16,227,East,E07000071,Colchester,127520,75.11,95782,95719,44414,51305,46.4,53.6,0.07,074,02
17,228,East,E07000072,Epping Forest,100016,76.89,76900,76852,28676,48176,37.31,62.69,0.06,118,02
18,229,East,E07000073,Harlow,59124,73.56,43489,43469,13867,29602,31.9,68.1,0.05,147,02
19,230,East,E07000074,Maldon,49073,79.17,38850,38831,14529,24302,37.42,62.58,0.05,188,02
20,231,East,E07000075,Rochford,66589,78.81,52479,52447,17510,34937,33.39,66.61,0.06,258,02
21,232,East,E07000076,Tendring,111167,74.4,82703,82657,25210,57447,30.5,69.5,0.06,328,02
22,233,East,E07000077,Uttlesford,64735,80.28,51972,51943,25619,26324,49.32,50.68,0.06,341,02
23,251,East,E07000095,Broxbourne,68997,73.78,50907,50872,17166,33706,33.74,66.26,0.07,045,02
24,252,East,E07000096,Dacorum,108965,79.21,86307,86244,42542,43702,49.33,50.67,0.07,085,02
25,254,East,E07000098,Hertsmere,73295,76.62,56159,56125,27593,28532,49.16,50.84,0.06,156,02
26,255,East,E07000099,North Hertfordshire,99316,78.27,77737,77672,42234,35438,54.37,45.63,0.08,218,02
27,258,East,E07000102,Three Rivers,67380,78.5,52896,52848,25751,27097,48.73,51.27,0.09,332,02
28,259,East,E07000103,Watford,65060,71.68,46635,46586,23167,23419,49.73,50.27,0.11,350,02
29,299,East,E07000143,Breckland,98989,74.34,73593,73548,26313,47235,35.78,64.22,0.06,036,02
30,300,East,E07000144,Broadland,99254,78.37,77781,77737,35469,42268,45.63,54.37,0.06,042,02
31,301,East,E07000145,Great Yarmouth,72634,69.06,50158,50128,14284,35844,28.5,71.5,0.06,137,02
32,302,East,E07000146,King's Lynn and West Norfolk,113884,74.75,85128,85080,28587,56493,33.6,66.4,0.06,172,02
33,303,East,E07000147,North Norfolk,83065,76.84,63829,63790,26214,37576,41.09,58.91,0.06,222,02
34,304,East,E07000148,Norwich,96091,69.12,66422,66366,37326,29040,56.24,43.76,0.08,230,02
35,305,East,E07000149,South Norfolk,102395,78.54,80418,80358,38817,41541,48.31,51.69,0.07,292,02
36,345,East,E07000200,Babergh,70628,78.26,55272,55242,25309,29933,45.81,54.19,0.05,013,02
37,346,East,E07000201,Forest Heath,38527,72.62,27977,27951,9791,18160,35.03,64.97,0.09,127,02
38,347,East,E07000202,Ipswich,91574,72.51,66400,66353,27698,38655,41.74,58.26,0.07,166,02
39,348,East,E07000203,Mid Suffolk,78325,78.16,61222,61185,27391,33794,44.77,55.23,0.06,198,02
40,349,East,E07000204,St Edmundsbury,81148,76.72,62255,62210,26986,35224,43.38,56.62,0.07,304,02
41,350,East,E07000205,Suffolk Coastal,98195,80.68,79226,79184,37218,41966,47.0,53.0,0.05,315,02
42,351,East,E07000206,Waveney,90391,72.67,65687,65646,24356,41290,37.1,62.9,0.06,351,02
43,256,East,E07000240,St Albans,104859,82.51,86524,86445,54208,32237,62.71,37.29,0.09,303,02
44,260,East,E07000241,Welwyn Hatfield,78146,75.04,58641,58610,27550,31060,47.01,52.99,0.05,355,02
45,253,East,E07000242,East Hertfordshire,106260,80.4,85433,85366,42372,42994,49.64,50.36,0.08,105,02
46,257,East,E07000243,Stevenage,62156,73.7,45811,45785,18659,27126,40.75,59.25,0.06,308,02
47,88,East Midlands,E06000015,Derby,171246,70.53,120772,120655,51612,69043,42.78,57.22,0.1,090,01
48,89,East Midlands,E06000016,Leicester,213819,65.15,139307,138972,70980,67992,51.08,48.92,0.24,180,01
49,90,East Midlands,E06000017,Rutland,29390,78.2,22984,22966,11353,11613,49.43,50.57,0.08,266,01
50,91,East Midlands,E06000018,Nottingham,195394,61.82,120791,120661,59318,61343,49.16,50.84,0.11,231,01
51,195,East Midlands,E07000032,Amber Valley,96760,76.34,73864,73820,29319,44501,39.72,60.28,0.06,005,01
52,196,East Midlands,E07000033,Bolsover,58063,72.33,41999,41972,12242,29730,29.17,70.83,0.06,029,01
53,197,East Midlands,E07000034,Chesterfield,79905,71.92,57470,57424,22946,34478,39.96,60.04,0.08,067,01
54,198,East Midlands,E07000035,Derbyshire Dales,57075,81.92,46756,46728,22633,24095,48.44,51.56,0.06,091,01
55,199,East Midlands,E07000036,Erewash,87596,75.99,66566,66530,25791,40739,38.77,61.23,0.05,120,01
56,200,East Midlands,E07000037,High Peak,72487,75.69,54864,54833,27116,27717,49.45,50.55,0.06,157,01
57,201,East Midlands,E07000038,North East Derbyshire,78855,75.25,59341,59310,22075,37235,37.22,62.78,0.05,216,01
58,202,East Midlands,E07000039,South Derbyshire,73856,76.8,56718,56695,22479,34216,39.65,60.35,0.04,285,01
59,285,East Midlands,E07000129,Blaby,73832,76.54,56512,56471,22888,33583,40.53,59.47,0.07,025,01
60,286,East Midlands,E07000130,Charnwood,133780,70.46,94257,94172,43500,50672,46.19,53.81,0.09,061,01
61,287,East Midlands,E07000131,Harborough,67420,81.44,54910,54878,27028,27850,49.25,50.75,0.06,145,01
62,288,East Midlands,E07000132,Hinckley and Bosworth,85305,76.8,65516,65470,25969,39501,39.67,60.33,0.07,160,01
63,289,East Midlands,E07000133,Melton,37273,81.36,30327,30305,12695,17610,41.89,58.11,0.07,193,01
64,290,East Midlands,E07000134,North West Leicestershire,73944,77.95,57638,57611,22642,34969,39.3,60.7,0.05,226,01
65,291,East Midlands,E07000135,Oadby and Wigston,42684,73.77,31489,31465,14292,17173,45.42,54.58,0.08,233,01
66,292,East Midlands,E07000136,Boston,39363,77.27,30416,30404,7430,22974,24.44,75.56,0.04,031,01
67,293,East Midlands,E07000137,East Lindsey,107009,74.93,80178,80128,23515,56613,29.35,70.65,0.06,106,01
68,294,East Midlands,E07000138,Lincoln,63351,69.34,43928,43894,18902,24992,43.06,56.94,0.08,184,01
69,295,East Midlands,E07000139,North Kesteven,86468,78.4,67791,67753,25570,42183,37.74,62.26,0.06,219,01
70,296,East Midlands,E07000140,South Holland,65701,75.37,49518,49497,13074,36423,26.41,73.59,0.04,288,01
71,297,East Midlands,E07000141,South Kesteven,105457,78.25,82523,82471,33047,49424,40.07,59.93,0.06,289,01
72,298,East Midlands,E07000142,West Lindsey,73499,74.53,54781,54753,20906,33847,38.18,61.82,0.05,361,01
73,306,East Midlands,E07000150,Corby,43313,74.1,32097,32081,11470,20611,35.75,64.25,0.05,078,01
74,307,East Midlands,E07000151,Daventry,61004,81.01,49420,49381,20443,28938,41.4,58.6,0.08,088,01
75,308,East Midlands,E07000152,East Northamptonshire,68334,76.99,52607,52574,21680,30894,41.24,58.76,0.06,108,01
76,309,East Midlands,E07000153,Kettering,70570,76.43,53940,53907,21030,32877,39.01,60.99,0.06,171,01
77,310,East Midlands,E07000154,Northampton,144948,72.68,105354,105259,43805,61454,41.62,58.38,0.09,227,01
78,311,East Midlands,E07000155,South Northamptonshire,71309,79.46,56664,56624,25853,30771,45.66,54.34,0.07,293,01
79,312,East Midlands,E07000156,Wellingborough,54572,75.46,41178,41141,15462,25679,37.58,62.42,0.09,354,01
80,320,East Midlands,E07000170,Ashfield,91916,72.83,66946,66899,20179,46720,30.16,69.84,0.07,010,01
81,321,East Midlands,E07000171,Bassetlaw,85547,74.82,64003,63967,20575,43392,32.17,67.83,0.06,020,01
82,322,East Midlands,E07000172,Broxtowe,83593,78.32,65468,65426,29672,35754,45.35,54.65,0.06,046,01
83,323,East Midlands,E07000173,Gedling,88298,76.6,67635,67577,30035,37542,44.45,55.55,0.09,131,01
84,324,East Midlands,E07000174,Mansfield,77624,72.62,56370,56344,16417,39927,29.14,70.86,0.05,191,01
85,325,East Midlands,E07000175,Newark and Sherwood,87338,76.86,67128,67087,26571,40516,39.61,60.39,0.06,208,01
86,326,East Midlands,E07000176,Rushcliffe,86401,81.56,70470,70410,40522,29888,57.55,42.45,0.09,264,01
87,1,London,E09000001,City of London,5987,73.58,4405,4399,3312,1087,75.29,24.71,0.14,072,03
88,2,London,E09000002,Barking and Dagenham,115812,63.85,73941,73880,27750,46130,37.56,62.44,0.08,014,03
89,3,London,E09000003,Barnet,223467,72.14,161218,161033,100210,60823,62.23,37.77,0.11,015,03
90,4,London,E09000004,Bexley,170779,75.28,128570,128489,47603,80886,37.05,62.95,0.06,023,03
91,5,London,E09000005,Brent,186793,65.14,121671,121404,72523,48881,59.74,40.26,0.22,037,03
92,6,London,E09000006,Bromley,231473,78.87,182570,182432,92398,90034,50.65,49.35,0.08,043,03
93,7,London,E09000007,Camden,145425,65.52,95281,95133,71295,23838,74.94,25.06,0.16,052,03
94,8,London,E09000008,Croydon,245349,69.81,171289,171134,92913,78221,54.29,45.71,0.09,084,03
95,9,London,E09000009,Ealing,212991,70.08,149268,149041,90024,59017,60.4,39.6,0.15,098,03
96,10,London,E09000010,Enfield,198387,69.09,137056,136906,76425,60481,55.82,44.18,0.11,117,03
97,11,London,E09000011,Greenwich,168967,69.52,117470,117365,65248,52117,55.59,44.41,0.09,138,03
98,12,London,E09000012,Hackney,163284,65.18,106422,106266,83398,22868,78.48,21.52,0.15,141,03
99,13,London,E09000013,Hammersmith and Fulham,114863,69.95,80347,80242,56188,24054,70.02,29.98,0.13,144,03
100,14,London,E09000014,Haringey,150098,70.64,106032,105846,79991,25855,75.57,24.43,0.18,146,03
101,15,London,E09000015,Harrow,162397,72.26,117352,117225,64042,53183,54.63,45.37,0.11,149,03
102,16,London,E09000016,Havering,183082,76.02,139175,139086,42201,96885,30.34,69.66,0.06,154,03
103,17,London,E09000017,Hillingdon,193033,68.99,133170,133022,58040,74982,43.63,56.37,0.11,159,03
104,18,London,E09000018,Hounslow,165050,69.8,115208,115076,58755,56321,51.06,48.94,0.11,162,03
105,19,London,E09000019,Islington,144514,70.39,101723,101600,76420,25180,75.22,24.78,0.12,169,03
106,20,London,E09000020,Kensington and Chelsea,83042,65.99,54801,54739,37601,17138,68.69,31.31,0.11,170,03
107,21,London,E09000021,Kingston upon Thames,108838,78.4,85330,85270,52533,32737,61.61,38.39,0.07,174,03
108,22,London,E09000022,Lambeth,210800,67.44,142162,141924,111584,30340,78.62,21.38,0.17,177,03
109,23,London,E09000023,Lewisham,197514,63.1,124637,124473,86955,37518,69.86,30.14,0.13,182,03
110,24,London,E09000024,Merton,136352,73.49,100207,100100,63003,37097,62.94,37.06,0.11,196,03
111,25,London,E09000025,Newham,176985,59.25,104864,104699,55328,49371,52.84,47.16,0.16,211,03
112,26,London,E09000026,Redbridge,189843,67.63,128397,128233,69213,59020,53.97,46.03,0.13,248,03
113,27,London,E09000027,Richmond upon Thames,132632,82.09,108876,108806,75396,33410,69.29,30.71,0.06,255,03
114,28,London,E09000028,Southwark,195875,66.2,129677,129502,94293,35209,72.81,27.19,0.13,301,03
115,29,London,E09000029,Sutton,140288,76.01,106633,106560,49319,57241,46.28,53.72,0.07,318,03
116,30,London,E09000030,Tower Hamlets,167820,64.6,108420,108235,73011,35224,67.46,32.54,0.17,338,03
117,31,London,E09000031,Waltham Forest,162983,66.69,108689,108551,64156,44395,59.1,40.9,0.13,346,03
118,32,London,E09000032,Wandsworth,219521,71.98,158018,157884,118463,39421,75.03,24.97,0.08,347,03
119,33,London,E09000033,Westminster,120524,64.99,78325,78196,53928,24268,68.97,31.03,0.16,365,03
120,70,North East,E06000001,Hartlepool,70341,65.59,46134,46100,14029,32071,30.43,69.57,0.07,151,04
121,71,North East,E06000002,Middlesbrough,94612,64.89,61393,61358,21181,40177,34.52,65.48,0.06,200,04
122,72,North East,E06000003,Redcar and Cleveland,103529,70.26,72741,72714,24586,48128,33.81,66.19,0.04,249,04
123,73,North East,E06000004,Stockton-on-Tees,141486,71.0,100460,100415,38433,61982,38.27,61.73,0.04,311,04
124,74,North East,E06000005,Darlington,77662,71.07,55195,55166,24172,30994,43.82,56.18,0.05,086,04
125,75,North East,E06000047,County Durham,389507,68.69,267546,267398,113521,153877,42.45,57.55,0.06,097,04
126,76,North East,E06000057,Northumberland,240496,74.35,178815,178721,82022,96699,45.89,54.11,0.05,229,04
127,54,North East,E08000021,Newcastle upon Tyne,190735,67.67,129072,129003,65405,63598,50.7,49.3,0.05,210,04
128,55,North East,E08000022,North Tyneside,156993,72.3,113507,113462,52873,60589,46.6,53.4,0.04,224,04
129,56,North East,E08000023,South Tyneside,115893,68.27,79117,79079,30014,49065,37.95,62.05,0.05,298,04
130,57,North East,E08000024,Sunderland,207221,64.86,134400,134324,51930,82394,38.66,61.34,0.06,316,04
131,53,North East,E08000037,Gateshead,145866,70.62,103007,102958,44429,58529,43.15,56.85,0.05,130,04
132,78,North West,E06000006,Halton,95289,68.26,65047,65005,27678,37327,42.58,57.42,0.06,142,05
133,79,North West,E06000007,Warrington,157042,73.36,115205,115144,52657,62487,45.73,54.27,0.05,348,05
134,81,North West,E06000008,Blackburn with Darwen,100117,65.33,65408,65321,28522,36799,43.66,56.34,0.13,026,05
135,82,North West,E06000009,Blackpool,102354,65.42,66959,66927,21781,45146,32.54,67.46,0.05,027,05
136,77,North West,E06000049,Cheshire East,285957,77.36,221229,221125,107962,113163,48.82,51.18,0.05,065,05
137,80,North West,E06000050,Cheshire West and Chester,259878,74.51,193633,193537,95455,98082,49.32,50.68,0.05,066,05
138,189,North West,E07000026,Allerdale,74426,72.92,54268,54238,22429,31809,41.35,58.65,0.06,004,05
139,190,North West,E07000027,Barrow-in-Furness,53194,67.87,36101,36074,14207,21867,39.38,60.62,0.07,017,05
140,191,North West,E07000028,Carlisle,80124,74.54,59721,59683,23788,35895,39.86,60.14,0.06,056,05
141,192,North West,E07000029,Copeland,54206,70.06,37975,37947,14419,23528,38.0,62.0,0.07,077,05
142,193,North West,E07000030,Eden,41872,75.82,31746,31718,14807,16911,46.68,53.32,0.09,114,05
143,194,North West,E07000031,South Lakeland,81948,79.78,65375,65331,34531,30800,52.86,47.14,0.07,290,05
144,273,North West,E07000117,Burnley,64461,67.25,43350,43316,14462,28854,33.39,66.61,0.08,047,05
145,274,North West,E07000118,Chorley,84159,75.52,63560,63515,27417,36098,43.17,56.83,0.07,070,05
146,275,North West,E07000119,Fylde,61174,75.57,46227,46206,19889,26317,43.04,56.96,0.05,129,05
147,276,North West,E07000120,Hyndburn,62042,64.74,40168,40137,13569,26568,33.81,66.19,0.08,164,05
148,277,North West,E07000121,Lancaster,100567,72.69,73098,73041,35732,37309,48.92,51.08,0.08,178,05
149,278,North West,E07000122,Pendle,64534,70.33,45388,45335,16704,28631,36.85,63.15,0.12,238,05
150,279,North West,E07000123,Preston,94284,68.72,64794,64745,30227,34518,46.69,53.31,0.08,245,05
151,280,North West,E07000124,Ribble Valley,46148,79.02,36466,36442,15892,20550,43.61,56.39,0.07,254,05
152,281,North West,E07000125,Rossendale,52750,72.43,38205,38181,15012,23169,39.32,60.68,0.06,259,05
153,282,North West,E07000126,South Ribble,84573,75.38,63755,63724,26406,37318,41.44,58.56,0.05,295,05
154,283,North West,E07000127,West Lancashire,85834,74.47,63918,63869,28546,35323,44.69,55.31,0.08,360,05
155,284,North West,E07000128,Wyre,84471,74.61,63028,62979,22816,40163,36.23,63.77,0.08,380,05
156,34,North West,E08000001,Bolton,197109,70.1,138180,138080,57589,80491,41.71,58.29,0.07,030,05
157,35,North West,E08000002,Bury,141600,71.43,101144,101028,46354,54674,45.88,54.12,0.11,048,05
158,36,North West,E08000003,Manchester,338064,59.77,202067,201814,121823,79991,60.36,39.64,0.13,190,05
159,37,North West,E08000004,Oldham,158084,68.0,107493,107403,42034,65369,39.14,60.86,0.08,234,05
160,38,North West,E08000005,Rochdale,156621,65.97,103319,103231,41217,62014,39.93,60.07,0.09,257,05
161,39,North West,E08000006,Salford,173668,63.3,109926,109815,47430,62385,43.19,56.81,0.1,268,05
162,40,North West,E08000007,Stockport,221162,73.97,163584,163489,85559,77930,52.33,47.67,0.06,310,05
163,41,North West,E08000008,Tameside,168047,66.06,111016,110947,43118,67829,38.86,61.14,0.06,322,05
164,42,North West,E08000009,Trafford,165294,75.86,125400,125311,72293,53018,57.69,42.31,0.07,339,05
165,43,North West,E08000010,Wigan,235982,69.23,163381,163273,58942,104331,36.1,63.9,0.07,367,05
166,44,North West,E08000011,Knowsley,111647,63.54,70937,70903,34345,36558,48.44,51.56,0.05,176,05
167,45,North West,E08000012,Liverpool,317924,64.08,203728,203554,118453,85101,58.19,41.81,0.09,185,05
168,46,North West,E08000013,St. Helens,136096,68.86,93721,93679,39322,54357,41.98,58.02,0.04,305,05
169,47,North West,E08000014,Sefton,206298,71.73,147970,147878,76702,71176,51.87,48.13,0.06,273,05
170,48,North West,E08000015,Wirral,242568,70.96,172137,172000,88931,83069,51.7,48.3,0.08,371,05
171,381,Northern Ireland,N92000002,Northern Ireland,1260955,62.69,790523,790149,440707,349442,55.78,44.22,0.05,228,06
172,153,Scotland,S12000005,Clackmannanshire,37841,67.23,25439,25427,14691,10736,57.78,42.22,0.05,073,07
173,155,Scotland,S12000006,Dumfries and Galloway,115837,71.41,82715,82667,43864,38803,53.06,46.94,0.06,095,07
174,157,Scotland,S12000008,East Ayrshire,91977,62.91,57859,57833,33891,23942,58.6,41.4,0.04,099,07
175,159,Scotland,S12000010,East Lothian,77788,71.73,55800,55764,36026,19738,64.6,35.4,0.06,107,07
176,160,Scotland,S12000011,East Renfrewshire,69575,76.13,52969,52941,39345,13596,74.32,25.68,0.05,109,07
177,179,Scotland,S12000013,Eilean Siar,21259,70.18,14919,14903,8232,6671,55.24,44.76,0.11,075,07
178,162,Scotland,S12000014,Falkirk,117392,67.55,79302,79258,44987,34271,56.76,43.24,0.06,122,07
179,163,Scotland,S12000015,Fife,272995,66.78,182307,182220,106754,75466,58.59,41.41,0.05,125,07
180,165,Scotland,S12000017,Highland,175563,71.61,125728,125657,70308,55349,55.95,44.05,0.06,158,07
181,166,Scotland,S12000018,Inverclyde,58624,66.05,38722,38698,24688,14010,63.8,36.2,0.06,165,07
182,167,Scotland,S12000019,Midlothian,66758,68.15,45497,45468,28217,17251,62.06,37.94,0.06,201,07
183,168,Scotland,S12000020,Moray,71370,67.45,48139,48106,24114,23992,50.13,49.87,0.07,205,07
184,169,Scotland,S12000021,North Ayrshire,104572,64.59,67548,67504,38394,29110,56.88,43.12,0.07,213,07
185,171,Scotland,S12000023,Orkney Islands,16658,68.45,11402,11382,7189,4193,63.16,36.84,0.18,235,07
186,172,Scotland,S12000024,Perth and Kinross,110224,73.75,81294,81255,49641,31614,61.09,38.91,0.05,239,07
187,152,Scotland,S12000026,Scottish Borders,88440,73.44,64953,64914,37952,26962,58.47,41.53,0.06,271,07
188,174,Scotland,S12000027,Shetland Islands,17375,70.39,12231,12222,6907,5315,56.51,43.49,0.07,278,07
189,175,Scotland,S12000028,South Ayrshire,88116,69.84,61542,61506,36265,25241,58.96,41.04,0.06,282,07
190,176,Scotland,S12000029,South Lanarkshire,248949,65.35,162683,162592,102568,60024,63.08,36.92,0.06,291,07
191,177,Scotland,S12000030,Stirling,66100,74.03,48931,48899,33112,15787,67.72,32.28,0.07,309,07
192,148,Scotland,S12000033,Aberdeen City,154266,67.94,104809,104714,63985,40729,61.1,38.9,0.09,001,07
