,id,Region,Area_Code,Area,Electorate,Pct_Turnout,Votes_Cast,Valid_Votes,Remain,Leave,Pct_Remain,Pct_Leave,Pct_Rejected,new_area_id,new_region_id
193,149,Scotland,S12000034,Aberdeenshire,196809,70.63,139014,138961,76445,62516,55.01,44.99,0.04,002,07
194,151,Scotland,S12000035,Argyll and Bute,66642,73.13,48734,48696,29494,19202,60.57,39.43,0.08,008,07
195,161,Scotland,S12000036,City of Edinburgh,346073,72.96,252481,252294,187796,64498,74.44,25.56,0.07,115,07
196,173,Scotland,S12000038,Renfrewshire,127294,69.29,88197,88129,57119,31010,64.81,35.19,0.08,252,07
197,154,Scotland,S12000039,West Dunbartonshire,67595,63.98,43245,43220,26794,16426,61.99,38.01,0.06,359,07
198,178,Scotland,S12000040,West Lothian,130925,67.64,88556,88508,51560,36948,58.25,41.75,0.05,362,07
199,150,Scotland,S12000041,Angus,87137,68.03,59282,59258,32747,26511,55.26,44.74,0.04,007,07
200,156,Scotland,S12000042,Dundee City,105554,62.92,66418,66385,39688,26697,59.78,40.22,0.05,096,07
201,170,Scotland,S12000044,North Lanarkshire,254567,60.91,155045,154949,95549,59400,61.66,38.34,0.06,220,07
202,158,Scotland,S12000045,East Dunbartonshire,83031,75.17,62418,62374,44534,17840,71.4,28.6,0.07,103,07
203,164,Scotland,S12000046,Glasgow City,449806,56.25,253000,252809,168335,84474,66.59,33.41,0.08,133,07
204,114,South East,E06000035,Medway,192524,72.18,138973,138886,49889,88997,35.92,64.08,0.06,192,08
205,115,South East,E06000036,Bracknell Forest,85298,76.11,64922,64890,29888,35002,46.06,53.94,0.05,033,08
206,116,South East,E06000037,West Berkshire,116757,79.95,93345,93277,48300,44977,51.78,48.22,0.07,356,08
207,117,South East,E06000038,Reading,103172,72.53,74826,74767,43385,31382,58.03,41.97,0.08,247,08
208,118,South East,E06000039,Slough,87873,62.13,54598,54542,24911,29631,45.67,54.33,0.1,280,08
209,119,South East,E06000040,Windsor and Maidenhead,102665,79.73,81855,81792,44086,37706,53.9,46.1,0.08,370,08
210,120,South East,E06000041,Wokingham,121891,80.03,97551,97501,55272,42229,56.69,43.31,0.05,373,08
211,121,South East,E06000042,Milton Keynes,177211,73.66,130534,130456,63393,67063,48.59,51.41,0.06,202,08
212,122,South East,E06000043,Brighton and Hove,198293,74.05,146829,146675,100648,46027,68.62,31.38,0.1,040,08
213,123,South East,E06000044,Portsmouth,140517,70.3,98786,98720,41384,57336,41.92,58.08,0.07,243,08
214,124,South East,E06000045,Southampton,158171,68.14,107775,107665,49738,57927,46.2,53.8,0.1,299,08
215,125,South East,E06000046,Isle of Wight,109844,72.31,79430,79380,30207,49173,38.05,61.95,0.06,167,08
216,180,South East,E07000004,Aylesbury Vale,136235,78.46,106895,106833,52877,53956,49.5,50.5,0.06,012,08
217,181,South East,E07000005,Chiltern,70185,83.57,58651,58604,32241,26363,55.02,44.98,0.08,069,08
218,182,South East,E07000006,South Bucks,52194,78.08,40755,40724,20077,20647,49.3,50.7,0.08,283,08
219,183,South East,E07000007,Wycombe,125260,75.74,94869,94790,49261,45529,51.97,48.03,0.08,379,08
220,217,South East,E07000061,Eastbourne,71726,74.73,53598,53545,22845,30700,42.67,57.33,0.1,112,08
221,218,South East,E07000062,Hastings,61957,71.64,44387,44350,20011,24339,45.12,54.88,0.08,152,08
222,219,South East,E07000063,Lewes,76428,77.89,59531,59482,30974,28508,52.07,47.93,0.08,181,08
223,220,South East,E07000064,Rother,72755,79.33,57715,57669,23916,33753,41.47,58.53,0.08,260,08
224,221,South East,E07000065,Wealden,121141,80.03,96944,96892,44084,52808,45.5,54.5,0.05,353,08
225,240,South East,E07000084,Basingstoke and Deane,128677,78.02,100395,100328,48257,52071,48.1,51.9,0.07,019,08
226,241,South East,E07000085,East Hampshire,90588,81.65,73967,73922,37346,36576,50.52,49.48,0.06,104,08
227,242,South East,E07000086,Eastleigh,97280,78.28,76148,76074,36172,39902,47.55,52.45,0.1,113,08
228,243,South East,E07000087,Fareham,90175,79.59,71772,71735,32210,39525,44.9,55.1,0.05,123,08
229,244,South East,E07000088,Gosport,62781,73.51,46150,46127,16671,29456,36.14,63.86,0.05,135,08
230,245,South East,E07000089,Hart,69946,82.67,57827,57795,30282,27513,52.4,47.6,0.06,150,08
231,246,South East,E07000090,Havant,95366,74.1,70670,70629,26582,44047,37.64,62.36,0.06,153,08
232,247,South East,E07000091,New Forest,141061,79.25,111786,111740,47199,64541,42.24,57.76,0.04,207,08
233,248,South East,E07000092,Rushmoor,65790,74.18,48800,48780,20384,28396,41.79,58.21,0.04,265,08
234,249,South East,E07000093,Test Valley,94559,79.65,75316,75261,36170,39091,48.06,51.94,0.07,329,08
235,250,South East,E07000094,Winchester,89595,81.26,72801,72764,42878,29886,58.93,41.07,0.05,369,08
236,261,South East,E07000105,Ashford,90516,77.14,69827,69786,28314,41472,40.57,59.43,0.06,011,08
237,262,South East,E07000106,Canterbury,109399,75.05,82105,82048,40169,41879,48.96,51.04,0.07,054,08
238,263,South East,E07000107,Dartford,73951,75.57,55883,55855,19985,35870,35.78,64.22,0.05,087,08
239,264,South East,E07000108,Dover,85011,76.53,65057,65016,24606,40410,37.85,62.15,0.06,093,08
240,265,South East,E07000109,Gravesham,72808,74.93,54553,54519,18876,35643,34.62,65.38,0.06,136,08
241,266,South East,E07000110,Maidstone,117298,76.02,89173,89127,36762,52365,41.25,58.75,0.05,187,08
242,267,South East,E07000111,Sevenoaks,87253,80.68,70393,70349,32091,38258,45.62,54.38,0.06,275,08
243,268,South East,E07000112,Shepway,80879,75.0,60659,60613,22884,37729,37.75,62.25,0.08,277,08
244,269,South East,E07000113,Swale,102209,74.27,75913,75869,28481,47388,37.54,62.46,0.06,319,08
245,270,South East,E07000114,Thanet,99108,72.8,72146,72102,26065,46037,36.15,63.85,0.06,331,08
246,271,South East,E07000115,Tonbridge and Malling,93019,79.62,74066,74021,32792,41229,44.3,55.7,0.06,334,08
247,272,South East,E07000116,Tunbridge Wells,82181,79.14,65039,64996,35676,29320,54.89,45.11,0.07,340,08
248,327,South East,E07000177,Cherwell,108342,75.6,81908,81836,40668,41168,49.69,50.31,0.09,064,08
249,328,South East,E07000178,Oxford,97331,72.34,70411,70337,49424,20913,70.27,29.73,0.11,236,08
250,329,South East,E07000179,South Oxfordshire,104231,80.75,84167,84110,46245,37865,54.98,45.02,0.07,294,08
251,330,South East,E07000180,Vale of White Horse,94487,81.18,76706,76654,43462,33192,56.7,43.3,0.07,343,08
252,331,South East,E07000181,West Oxfordshire,82441,79.72,65719,65671,35236,30435,53.66,46.34,0.07,363,08
253,352,South East,E07000207,Elmbridge,98613,78.14,77058,77003,45841,31162,59.53,40.47,0.07,116,08
254,353,South East,E07000208,Epsom and Ewell,56382,80.42,45343,45303,23596,21707,52.08,47.92,0.09,119,08
255,354,South East,E07000209,Guildford,102209,76.96,78657,78613,44155,34458,56.17,43.83,0.06,139,08
256,355,South East,E07000210,Mole Valley,66730,82.17,54829,54796,29088,25708,53.08,46.92,0.06,203,08
257,356,South East,E07000211,Reigate and Banstead,103731,78.28,81200,81161,40181,40980,49.51,50.49,0.05,251,08
258,357,South East,E07000212,Runnymede,58272,76.07,44326,44294,20259,24035,45.74,54.26,0.07,263,08
259,358,South East,E07000213,Spelthorne,72674,77.93,56638,56609,22474,34135,39.7,60.3,0.05,302,08
260,359,South East,E07000214,Surrey Heath,65569,79.81,52330,52305,25638,26667,49.02,50.98,0.05,317,08
261,360,South East,E07000215,Tandridge,64044,80.36,51466,51420,24251,27169,47.16,52.84,0.09,324,08
262,361,South East,E07000216,Waverley,92291,82.35,75999,75942,44341,31601,58.39,41.61,0.08,352,08
263,362,South East,E07000217,Woking,71313,77.49,55261,55221,31007,24214,56.15,43.85,0.07,372,08
264,368,South East,E07000223,Adur,48755,76.4,37251,37229,16914,20315,45.43,54.57,0.06,003,08
265,369,South East,E07000224,Arun,117138,77.86,91199,91129,34193,56936,37.52,62.48,0.08,009,08
266,370,South East,E07000225,Chichester,91659,77.91,71407,71337,35011,36326,49.08,50.92,0.1,068,08
267,371,South East,E07000226,Crawley,73575,73.24,53884,53835,22388,31447,41.59,58.41,0.09,083,08
268,372,South East,E07000227,Horsham,104270,81.65,85132,85088,43785,41303,51.46,48.54,0.05,161,08
269,373,South East,E07000228,Mid Sussex,108416,80.79,87588,87528,46471,41057,53.09,46.91,0.07,199,08
270,374,South East,E07000229,Worthing,81384,75.46,61416,61366,28851,32515,47.01,52.99,0.08,376,08
271,96,South West,E06000022,Bath and North East Somerset,136522,77.13,105300,105230,60878,44352,57.85,42.15,0.07,021,09
272,97,South West,E06000023,"Bristol, City of",312465,73.17,228646,228445,141027,87418,61.73,38.27,0.09,041,09
273,98,South West,E06000024,North Somerset,160860,77.47,124622,124548,59572,64976,47.83,52.17,0.06,223,09
274,99,South West,E06000025,South Gloucestershire,207793,76.24,158427,158333,74928,83405,47.32,52.68,0.06,286,09
275,102,South West,E06000026,Plymouth,186989,71.41,133523,133455,53458,79997,40.06,59.94,0.05,241,09
276,103,South West,E06000027,Torbay,102961,73.69,75868,75824,27935,47889,36.84,63.16,0.06,335,09
277,104,South West,E06000028,Bournemouth,132752,69.3,91997,91926,41473,50453,45.12,54.88,0.08,032,09
278,105,South West,E06000029,Poole,113421,75.38,85493,85448,35741,49707,41.83,58.17,0.05,242,09
279,106,South West,E06000030,Swindon,148960,75.9,113060,112965,51220,61745,45.34,54.66,0.08,321,09
280,100,South West,E06000052,Cornwall,419755,77.05,323442,323205,140540,182665,43.48,56.52,0.07,079,09
281,101,South West,E06000053,Isles of Scilly,1799,79.16,1424,1424,803,621,56.39,43.61,0.0,168,09
282,107,South West,E06000054,Wiltshire,366555,78.87,289102,288895,137258,151637,47.51,52.49,0.07,368,09
283,203,South West,E07000040,East Devon,112527,78.94,88831,88783,40743,48040,45.89,54.11,0.05,101,09
284,204,South West,E07000041,Exeter,86417,73.91,63867,63803,35270,28533,55.28,44.72,0.1,121,09
285,205,South West,E07000042,Mid Devon,60532,79.38,48049,48006,22400,25606,46.66,53.34,0.09,197,09
286,206,South West,E07000043,North Devon,75548,76.85,58056,58031,24931,33100,42.96,57.04,0.04,214,09
287,207,South West,E07000044,South Hams,69121,80.27,55485,55450,29308,26142,52.85,47.15,0.06,287,09
288,208,South West,E07000045,Teignbridge,103740,79.4,82369,82312,37949,44363,46.1,53.9,0.07,326,09
289,209,South West,E07000046,Torridge,52881,78.41,41462,41429,16229,25200,39.17,60.83,0.08,337,09
290,210,South West,E07000047,West Devon,43823,81.26,35612,35595,16658,18937,46.8,53.2,0.05,357,09
291,211,South West,E07000048,Christchurch,39176,79.3,31066,31050,12782,18268,41.17,58.83,0.05,071,09
292,212,South West,E07000049,East Dorset,71966,81.33,58530,58488,24786,33702,42.38,57.62,0.07,102,09
293,213,South West,E07000050,North Dorset,52980,79.71,42228,42201,18399,23802,43.6,56.4,0.06,215,09
294,214,South West,E07000051,Purbeck,36418,78.91,28736,28720,11754,16966,40.93,59.07,0.06,246,09
295,215,South West,E07000052,West Dorset,82071,79.49,65237,65191,31924,33267,48.97,51.03,0.07,358,09
296,216,South West,E07000053,Weymouth and Portland,50442,75.87,38271,38255,14903,23352,38.96,61.04,0.04,366,09
297,234,South West,E07000078,Cheltenham,87060,75.88,66057,66013,37081,28932,56.17,43.83,0.07,063,09
298,235,South West,E07000079,Cotswold,68734,79.8,54847,54821,28015,26806,51.1,48.9,0.05,080,09
299,236,South West,E07000080,Forest of Dean,66705,77.47,51677,51643,21392,30251,41.42,58.58,0.07,128,09
300,237,South West,E07000081,Gloucester,89661,72.06,64606,64577,26801,37776,41.5,58.5,0.04,134,09
301,238,South West,E07000082,Stroud,92631,80.03,74128,74064,40446,33618,54.61,45.39,0.09,314,09
302,239,South West,E07000083,Tewkesbury,67831,79.15,53686,53652,25084,28568,46.75,53.25,0.06,330,09
303,332,South West,E07000187,Mendip,85068,77.01,65509,65455,33427,32028,51.07,48.93,0.08,194,09
304,333,South West,E07000188,Sedgemoor,89714,76.3,68450,68414,26545,41869,38.8,61.2,0.05,272,09
305,334,South West,E07000189,South Somerset,126495,78.69,99535,99467,42527,56940,42.75,57.25,0.07,296,09
306,335,South West,E07000190,Taunton Deane,84164,78.16,65786,65733,30944,34789,47.08,52.92,0.08,325,09
307,336,South West,E07000191,West Somerset,27478,79.17,21753,21734,8566,13168,39.41,60.59,0.09,364,09
308,382,South West,GI,Gibraltar,24119,83.64,20172,20145,19322,823,95.91,4.09,0.13,132,09
309,126,Wales,W06000001,Isle of Anglesey,51445,73.82,37978,37951,18618,19333,49.06,50.94,0.07,006,10
310,127,Wales,W06000002,Gwynedd,84575,72.42,61245,61182,35517,25665,58.05,41.95,0.1,140,10
311,128,Wales,W06000003,Conwy,91368,71.75,65554,65504,30147,35357,46.02,53.98,0.08,076,10
312,129,Wales,W06000004,Denbighshire,75362,69.14,52108,52072,23955,28117,46.0,54.0,0.07,089,10
313,130,Wales,W06000005,Flintshire,115964,74.9,86854,86797,37867,48930,43.63,56.37,0.07,126,10
314,131,Wales,W06000006,Wrexham,98384,71.56,70407,70366,28822,41544,40.96,59.04,0.06,377,10
315,133,Wales,W06000008,Ceredigion,53400,74.48,39772,39742,21711,18031,54.63,45.37,0.08,060,10
316,134,Wales,W06000009,Pembrokeshire,92155,74.39,68555,68522,29367,39155,42.86,57.14,0.05,237,10
317,135,Wales,W06000010,Carmarthenshire,139227,74.07,103126,103035,47654,55381,46.25,53.75,0.09,057,10
318,136,Wales,W06000011,Swansea,172941,69.6,120362,120243,58307,61936,48.49,51.51,0.1,320,10
319,137,Wales,W06000012,Neath Port Talbot,105766,71.57,75694,75652,32651,43001,43.16,56.84,0.06,206,10
320,138,Wales,W06000013,Bridgend,104492,71.18,74378,74345,33723,40622,45.36,54.64,0.04,039,10
321,139,Wales,W06000014,Vale of Glamorgan,95011,76.15,72348,72309,36681,35628,50.73,49.27,0.05,342,10
322,147,Wales,W06000015,Cardiff,243689,69.66,169745,169604,101788,67816,60.02,39.98,0.08,055,10
323,140,Wales,W06000016,Rhondda Cynon Taf,172890,67.47,116645,116563,53973,62590,46.3,53.7,0.07,253,10
324,142,Wales,W06000018,Caerphilly,130801,70.74,92525,92473,39178,53295,42.37,57.63,0.06,049,10
325,143,Wales,W06000019,Blaenau Gwent,51136,68.08,34812,34802,13215,21587,37.97,62.03,0.03,028,10
326,144,Wales,W06000020,Torfaen,68957,69.86,48172,48144,19363,28781,40.22,59.78,0.06,336,10
327,145,Wales,W06000021,Monmouthshire,71607,77.74,55670,55630,28061,27569,50.44,49.56,0.07,204,10
328,146,Wales,W06000022,Newport,104977,70.21,73708,73649,32413,41236,44.01,55.99,0.08,212,10
329,132,Wales,W06000023,Powys,103270,77.0,79515,79469,36762,42707,46.26,53.74,0.06,244,10
330,141,Wales,W06000024,Merthyr Tydfil,42855,67.39,28881,28865,12574,16291,43.56,56.44,0.06,195,10
331,92,West Midlands,E06000019,"Herefordshire, County of",138247,78.36,108336,108270,44148,64122,40.78,59.22,0.06,155,11
332,93,West Midlands,E06000020,Telford and Wrekin,124338,72.15,89704,89603,32954,56649,36.78,63.22,0.11,327,11
333,95,West Midlands,E06000021,Stoke-on-Trent,179010,65.74,117674,117590,36027,81563,30.64,69.36,0.07,312,11
334,94,West Midlands,E06000051,Shropshire,236788,77.42,183323,183153,78987,104166,43.13,56.87,0.09,279,11
335,337,West Midlands,E07000192,Cannock Chase,75010,71.47,53607,53578,16684,36894,31.14,68.86,0.05,053,11
336,338,West Midlands,E07000193,East Staffordshire,83558,74.39,62161,62116,22850,39266,36.79,63.21,0.07,111,11
337,339,West Midlands,E07000194,Lichfield,80369,78.78,63318,63278,26064,37214,41.19,58.81,0.06,183,11
338,340,West Midlands,E07000195,Newcastle-under-Lyme,92816,74.3,68966,68934,25477,43457,36.96,63.04,0.05,209,11
339,341,West Midlands,E07000196,South Staffordshire,85777,77.81,66739,66692,23444,43248,35.15,64.85,0.07,297,11
340,342,West Midlands,E07000197,Stafford,99612,77.83,77527,77484,34098,43386,44.01,55.99,0.06,306,11
341,343,West Midlands,E07000198,Staffordshire Moorlands,79347,75.36,59793,59760,21076,38684,35.27,64.73,0.06,307,11
342,344,West Midlands,E07000199,Tamworth,56825,74.18,42151,42129,13705,28424,32.53,67.47,0.05,323,11
343,363,West Midlands,E07000218,North Warwickshire,49790,76.27,37975,37954,12569,25385,33.12,66.88,0.06,225,11
344,364,West Midlands,E07000219,Nuneaton and Bedworth,93978,74.35,69876,69831,23736,46095,33.99,66.01,0.06,232,11
345,365,West Midlands,E07000220,Rugby,74137,79.03,58593,58549,25350,33199,43.3,56.7,0.08,262,11
346,366,West Midlands,E07000221,Stratford-on-Avon,98014,80.82,79217,79158,38341,40817,48.44,51.56,0.07,313,11
347,367,West Midlands,E07000222,Warwick,103099,79.22,81680,81618,47976,33642,58.78,41.22,0.08,349,11
348,375,West Midlands,E07000234,Bromsgrove,74170,79.35,58855,58815,26252,32563,44.63,55.37,0.07,044,11
349,376,West Midlands,E07000235,Malvern Hills,60217,80.61,48538,48497,23203,25294,47.84,52.16,0.08,189,11
350,377,West Midlands,E07000236,Redditch,61038,75.22,45912,45882,17303,28579,37.71,62.29,0.07,250,11
351,378,West Midlands,E07000237,Worcester,73516,73.85,54290,54239,25125,29114,46.32,53.68,0.09,375,11
352,379,West Midlands,E07000238,Wychavon,94497,80.88,76425,76389,32188,44201,42.14,57.86,0.05,378,11
353,380,West Midlands,E07000239,Wyre Forest,77878,74.05,57666,57632,21240,36392,36.85,63.15,0.06,381,11
354,58,West Midlands,E08000025,Birmingham,707293,63.81,451316,450702,223451,227251,49.58,50.42,0.14,024,11
355,59,West Midlands,E08000026,Coventry,221389,69.21,153234,153064,67967,85097,44.4,55.6,0.11,081,11
356,60,West Midlands,E08000027,Dudley,244516,71.71,175333,175226,56780,118446,32.4,67.6,0.06,094,11
357,61,West Midlands,E08000028,Sandwell,221429,66.58,147418,147254,49004,98250,33.28,66.72,0.11,269,11
358,62,West Midlands,E08000029,Solihull,160425,76.06,122020,121950,53466,68484,43.84,56.16,0.06,281,11
359,63,West Midlands,E08000030,Walsall,194729,69.68,135685,135579,43572,92007,32.14,67.86,0.08,345,11
360,64,West Midlands,E08000031,Wolverhampton,174760,67.54,118037,117936,44138,73798,37.43,62.57,0.09,374,11
361,83,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",180230,62.94,113436,113355,36709,76646,32.38,67.62,0.07,173,12
362,84,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,266047,74.81,199036,198915,78779,120136,39.6,60.4,0.06,110,12
363,85,Yorkshire and The Humber,E06000012,North East Lincolnshire,116302,67.94,79011,78982,23797,55185,30.13,69.87,0.04,217,12
364,86,Yorkshire and The Humber,E06000013,North Lincolnshire,123611,71.92,88906,88862,29947,58915,33.7,66.3,0.05,221,12
365,87,Yorkshire and The Humber,E06000014,York,155157,70.69,109681,109600,63617,45983,58.04,41.96,0.07,382,12
366,313,Yorkshire and The Humber,E07000163,Craven,44320,81.02,35907,35891,16930,18961,47.17,52.83,0.04,082,12
367,314,Yorkshire and The Humber,E07000164,Hambleton,70133,78.45,55016,54982,25480,29502,46.34,53.66,0.06,143,12
368,315,Yorkshire and The Humber,E07000165,Harrogate,119987,78.89,94653,94585,48211,46374,50.97,49.03,0.07,148,12
369,316,Yorkshire and The Humber,E07000166,Richmondshire,36794,75.15,27652,27636,11945,15691,43.22,56.78,0.06,256,12
370,317,Yorkshire and The Humber,E07000167,Ryedale,41529,77.22,32069,32050,14340,17710,44.74,55.26,0.06,267,12
371,318,Yorkshire and The Humber,E07000168,Scarborough,82900,73.03,60539,60511,22999,37512,38.01,61.99,0.05,270,12
372,319,Yorkshire and The Humber,E07000169,Selby,65278,79.1,51636,51603,21071,30532,40.83,59.17,0.06,274,12
373,49,Yorkshire and The Humber,E08000016,Barnsley,175809,69.95,122972,122909,38951,83958,31.69,68.31,0.05,016,12
374,50,Yorkshire and The Humber,E08000017,Doncaster,217432,69.56,151246,151182,46922,104260,31.04,68.96,0.04,092,12
375,51,Yorkshire and The Humber,E08000018,Rotherham,197623,69.56,137470,137387,44115,93272,32.11,67.89,0.06,261,12
376,52,Yorkshire and The Humber,E08000019,Sheffield,396406,67.34,266951,266753,130735,136018,49.01,50.99,0.07,276,12
377,65,Yorkshire and The Humber,E08000032,Bradford,342817,66.72,228727,228488,104575,123913,45.77,54.23,0.1,034,12
378,66,Yorkshire and The Humber,E08000033,Calderdale,149195,71.05,106004,105925,46950,58975,44.32,55.68,0.07,050,12
379,67,Yorkshire and The Humber,E08000034,Kirklees,307081,70.8,217428,217240,98485,118755,45.33,54.67,0.09,175,12
380,68,Yorkshire and The Humber,E08000035,Leeds,543033,71.39,387677,387337,194863,192474,50.31,49.69,0.09,179,12
381,69,Yorkshire and The Humber,E08000036,Wakefield,246096,71.17,175155,175042,58877,116165,33.64,66.36,0.06,344,12
